northgate_id,received_date,extract_datetime,application_number_provisional,application_number,comments_until_date,committee_date,decision_date,geo_northing,geo_easting,url,decision,site_address,postcode,application_type,development_type,description,current_status,applicant,agent,wards,parishes,case_officer_name,case_officer_number,planning_officer_name,determination_level,geo_latitude,geo_longitude
1000040,2016-06-15,2017-01-30 01:27:07.954171,,16F/1553,2016-07-28,,2016-08-25,384705,342095,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000040&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"151 Triumph Way, Liverpool, L24 9GQ",L24 9GQ,Full Planning Permission,alterations to building,To re-clad and extend existing building (B2/B8) with associated hardatanding and car parking,FINAL DECISION,Valedown Ltd,,Allerton and Hunts Cross,City South,Jon Woodward,01512333021,Jon Woodward,Case Officer,53.356039099452,-2.87145318236143
1000080,2016-06-15,2017-01-30 01:24:58.366966,,16NM/1568,2016-06-22,,2016-07-20,390302,334804,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000080&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Non Material Amendment Approved,"Second to Fifth Floors, 17 Parker Street, Liverpool, L1 1DJ",L1 1DJ,Non Material Amendment,extension/addition: 2-storey,"Application for non-material amendment to 14F/1552 - To erect a two-storey rooftop extension, create a central lightwell and convert resultant upper floor levels (second to seventh floor level inclusive) to 91 no. apartments, comprising 72 no. micro apartments and 19 no. one bedroom apartments - so as to enable the repositioning of a smoke ventilation shaft and installation of sixth and seventh floor windows in the north-west building elevation.",FINAL DECISION,Jamworks,,Central,City Centre,Chris Ridland,01512333021,Chris Ridland,Case Officer,53.4054905814273,-2.98213687288004
1000081,2016-06-15,2017-01-30 01:36:53.419639,,16DIS/1566,2016-08-08,,2016-10-05,390302,334804,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000081&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Conditions Discharged,"Second to Fifth Floors, 17 Parker Street, Liverpool, L1 1DJ",L1 1DJ,Discharge of Conditions,condition: (removal of),"To discharge Conditions 2,3 and 4 attached to 14F/1552.",FINAL DECISION,Jamworks,,Central,City Centre,Chris Ridland,01512333021,Chris Ridland,Case Officer,53.4054905814273,-2.98213687288004
1000100,2016-06-15,2017-01-30 01:35:58.637802,,16F/1778,2016-08-25,,,390982,337078,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000100&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Vacant sites at corner of Cotswold Street/Holt Road, Liverpool, L7",,Full Planning Permission,extension/addition: 1-storey,To erect 2 no. four storey blocks comprising a total of 31 no. flats with associated works.,REGISTERED,Wincome Properties,,Kensington and Fairfield,City North,Joanne Mills,01512333021,Joanne Mills,,53.4118784246628,-2.94807274539027
1000120,2016-06-15,2017-01-30 01:25:06.966465,,16F/1547,2016-07-28,,2016-08-12,383502,342248,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000120&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"12 Estuary Banks, Liverpool, L24 8RB",L24 8RB,Full Planning Permission,extension/addition: 1-storey,To erect temporary single storey storage building connecting to existing operations for a period of 3 years,FINAL DECISION,Rehadali Technology Ltd,,Speke-Garston,City South,Jon Woodward,01512333021,Jon Woodward,Case Officer,53.3452437867721,-2.86893475789045
1000142,2016-06-15,2017-01-30 01:35:46.262679,,16DIS/1657,2016-06-28,,2016-11-14,387181,342168,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000142&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Conditions Discharged,"44 Church Road, Liverpool, L25 6DD",L25 6DD,Discharge of Conditions,Unknown,"To discharge conditions 3 (i), (ii), (iv), (v) and 4 attached to14F/0330",FINAL DECISION,Mr Frank Shotter,,Woolton,City South,Caroline Maher,01512333021,Caroline Maher,Case Officer,53.3783003214621,-2.87081036363614
1000640,2016-06-15,2017-01-30 01:38:02.338157,,16DIS/1463,2016-06-16,,,389571,335061,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000640&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,"44 Nelson Street, Liverpool, L1 5DN",L1 5DN,Discharge of Conditions,alterations to building,"To discharge conditions 1, 2, 3, 4, 5, 7, 8, 9, 10 and 11 attached to 14F/1416.",REGISTERED,The Braithwaite Construction Group,,Riverside,City Centre,Chris Ridland,01512333021,Chris Ridland,,53.398952644483,-2.97812099146327
1001320,2016-06-15,2017-01-30 01:30:02.259077,,16DIS/1537,2016-06-15,,,393106,336263,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1001320&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Liverpool Football Club, Anfield Road, Liverpool, L4 0TH",L4 0TH,Discharge of Conditions,alterations to building,To vary condition 2 attached to 14F/1262 .,REGISTERED,Liverpool Football Club,,Anfield,City North,Feargal McEvoy,01512333021,Feargal McEvoy,,53.4308693813748,-2.96076221076429
1001500,2016-06-15,2017-01-30 01:31:10.883450,,16DIS/1555,2016-06-15,,2016-09-15,383375,341089,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1001500&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Conditions Discharged,"Cell 11 , Liverpool International Business Park , Liverpool , L24 8RL",L24 8RL,Discharge of Conditions,new building/structure(s),To discharge condition 11 attached to 15F/1251,FINAL DECISION,Peel Investments (North) Ltd,,Speke-Garston,City South,Jon Woodward,01512333021,Jon Woodward,Case Officer,53.3439743119075,-2.88631773903602
1000141,2016-06-16,2017-01-30 01:31:14.492028,,16F/1604,2016-08-03,,2016-08-17,388360,339464,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000141&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"17 Allerton Road, Liverpool, L18 1LG",L18 1LG,Full Planning Permission,shop front,"To relocate ATM, and carry out alterations to shop front",FINAL DECISION,Santander,,Church,City South,John Dagnall,,John Dagnall,Case Officer,53.3885930407212,-2.91167850875875
1000220,2016-06-16,2017-01-30 01:35:00.762156,,16H/1994,2016-09-09,,2016-09-12,394630,340355,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000220&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"5 Cumbria Way, Liverpool , L12 0HG",L12 0HG,Household,extension/addition: 1-storey,To erect single storey extension to rear following demolition of existing conservatory.,FINAL DECISION,Ms Nicola Revell,,West Derby,City North,Robert Lilburn,,Robert Lilburn,Case Officer,53.4450457528956,-2.89947204389761
1000260,2016-06-16,2017-01-30 01:34:35.376622,,16F/1550,2016-07-26,,2016-08-22,394038,335860,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000260&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"Everton Football Club Co Ltd, Goodison Road, Liverpool , L4 4EL",L4 4EL,Full Planning Permission,advert:projecting sign illum,"To re-clad existing facade and erect new tower structure, graphic panel and lighting.",FINAL DECISION,Everton Football Club,,County,City North,Feargal McEvoy,01512333021,Feargal McEvoy,Case Officer,53.4391965231981,-2.96701695000539
1000340,2016-06-16,2017-01-30 01:39:16.679940,,16A/1607,2016-08-03,,2016-08-22,390294,336446,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000340&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"Liberty Park, 1 Paddington, Liverpool, L7 3RG",L7 3RG,Advertisement,advert: mixed/other,To replace 2 existing illuminated fascia signs and display 1 new internally illuminated logo sign,FINAL DECISION,Mr Neil Cousins,,Picton,City North,Robert Lilburn,,Robert Lilburn,Case Officer,53.4056192990723,-2.9574402915031
1000341,2016-06-16,2017-01-30 01:38:18.841354,,16A/1551,2016-08-03,,2016-08-05,387209,337021,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000341&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"Outside Tesco Metro Supermarket/, 184-198 Aigburth Road, Liverpool, L17 9PE",L17 9PE,Advertisement,advert: mixed/other,To upgrade existing advertising bus shelter with digital advertising panel,FINAL DECISION,Clear Channel Uk Ltd,,St Michael's,City South,Stuart Clark,01512333021,Stuart Clark,Case Officer,53.377962412589,-2.94817590597879
1000643,2016-06-16,2017-01-30 01:28:29.711296,,16DIS/1464,2016-06-16,,,389571,335061,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000643&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,"44 Nelson Street, Liverpool, L1 5DN",L1 5DN,Discharge of Conditions,alterations to building,"To discharge conditions 1, 2, 3 and 4 attached to 14L/1421.",REGISTERED,The Braithwaite Construction Group,,Riverside,City Centre,Chris Ridland,01512333021,Chris Ridland,,53.398952644483,-2.97812099146327
1001560,2016-06-16,2017-01-30 01:24:39.270185,,16A/1558,2016-07-26,,2016-08-22,394038,335860,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1001560&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"Everton Football Club Co Ltd, Goodison Road, Liverpool , L4 4EL",L4 4EL,Advertisement,advert:projecting sign illum,"To display 3 fascia signs, LED banner""welcome""sign.",FINAL DECISION,Everton Football Club,,County,City North,Feargal McEvoy,01512333021,Feargal McEvoy,Case Officer,53.4391965231981,-2.96701695000539
1001781,2016-06-16,2017-01-30 01:28:16.354351,,16F/1580,2016-08-01,,2016-10-31,391076,337991,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1001781&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"24 Freehold Street , Liverpool , L7 0JJ",L7 0JJ,Full Planning Permission,change of use (inc buildings),To erect three storey building to form 16 bedroom house in multiple occupation.,FINAL DECISION,Liverpool Student Living,,Kensington and Fairfield,City North,Joanne Mills,01512333021,Joanne Mills,Planning Committee,53.412831505316,-2.93435798658929
1002060,2016-06-16,2017-01-30 01:29:45.818301,,16H/1601,2016-07-28,,2016-08-09,386838,342825,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1002060&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"2 Halewood Drive, Liverpool, L25 8RT",L25 8RT,Household,extension/addition: 1-storey,To erect single storey extension to the side/front,FINAL DECISION,Mr David Stubbs,,Allerton and Hunts Cross,City South,Paul Vertigen,01512333021,Paul Vertigen,Case Officer,53.3752892304817,-2.86087320007419
1002080,2016-06-16,2017-01-30 01:26:54.634239,,16A/1605,2016-08-03,,2016-08-17,388360,339464,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1002080&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"17 Allerton Road, Liverpool, L18 1LG",L18 1LG,Advertisement,shop front,To display 2 internal digital display units,FINAL DECISION,Santander,,Church,City South,John Dagnall,,John Dagnall,Case Officer,53.3885930407212,-2.91167850875875
1003940,2016-06-16,2017-01-30 01:28:52.077150,,16T/1712,2016-08-05,,2016-08-18,387675,336815,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1003940&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Refuse,"15 Alexandra Drive, Liverpool, L17 8TA",L17 8TA,Tree Works Consent,Treeworks,To carry out tree works,FINAL DECISION,ECAM Properties,,St Michael's,City South,Joe Barnes,,Joe Barnes,Case Officer,53.3821258766814,-2.95136544296583
1000360,2016-06-17,2017-01-30 01:33:11.145240,,16A/1591,2016-08-04,,2016-08-08,391292,334602,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000360&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"1 Atlantic Point Village, Liverpool, L3 6LS",L3 6LS,Advertisement,advert: Fascia (illum),To display 2 internally illuminated signs.,FINAL DECISION,Liberty Living,,Kirkdale,City Centre,Mika Malengo,,Mika Malengo,Case Officer,53.4143628877131,-2.9853805179456
1000380,2016-06-17,2017-01-30 01:31:15.275256,PL/INV/1839/16,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000380&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"10 Elmsley Road, LIVERPOOL, L18 8AZ",L18 8AZ,Reserved Matters appn,,To erect 3no 3 storey apartment blocks comprising 27 residential units with associated landscaping and parking following demolition of existing dwelling and associated pool house with access points onto Elmsley Road and Lyndhurst Road,On-line,Mr Lee Taylor,,,,,,,,,
1000381,2016-06-17,2017-01-30 01:34:36.956224,,16A/1633,2016-08-02,,2016-09-02,393059,339591,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000381&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"39 Mill Lane, Liverpool, L12 7HY",L12 7HY,Advertisement,Unknown,To display various signage.,FINAL DECISION,Barclays Bank Plc,,West Derby,City North,Hannah Ellison,,Hannah Ellison,Case Officer,53.4308394316846,-2.91067108633277
1000382,2016-06-17,2017-01-30 01:37:03.848962,,16A/1632,2016-08-05,,2016-10-31,390904,335941,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000382&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"60 Moira Street, Liverpool, L6 1BA",L6 1BA,Advertisement,Unknown,To display 2 non-illuminated wall mounted signs.,FINAL DECISION,Mr Neil Cousins,,Central,City Centre,Liz Blake,01512333021,Liz Blake,Case Officer,53.4110403762741,-2.9651594168918
1000400,2016-06-17,2017-01-30 01:35:14.224850,,16O/1883,2016-12-12,,,387304,340185,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000400&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"13 The Calders, Beech Court, Liverpool, L18 3LN",L18 3LN,Outline Plg Perm,new dwelling (single),Outline application to erect new 2 storey dwelling house to the rear of 15 The Calders,REGISTERED,Mr & Mrs McKean,,Church,City South,Joanne Mills,01512333021,Joanne Mills,,53.3791845771831,-2.90063871617722
1000401,2016-06-17,2017-01-30 01:31:09.642821,,16A/1576,2016-07-27,,2016-07-27,390185,334656,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000401&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"12-14 School Lane, Liverpool, L1 3BT",L1 3BT,Advertisement,"advert: Fascia (non-illum), advert: mixed/other",To display fascia sign and 2 hanging signs (illuminated).,FINAL DECISION,Bravissimo,,Central,City Centre,Peter Jones,01512333021,Peter Jones,Case Officer,53.4044207433869,-2.98433843432859
1000440,2016-06-17,2017-01-30 01:31:36.900600,,16A/1615,2016-08-04,,2016-08-10,391016,337396,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000440&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"Bus Shelter Prescot Road/Sheil Road, Liverpool, L7 0LQ",L7 0LQ,Advertisement,Unknown,To upgrade existing advertising bus shelter with digital advertising panel.,FINAL DECISION,Clear Channel UK Limited,,Kensington and Fairfield,City North,Mika Malengo,,Mika Malengo,Case Officer,53.4122218836043,-2.94329618566579
1000441,2016-06-17,2017-01-30 01:36:19.453345,,16A/1614,2016-08-04,,2016-08-10,391252,339202,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000441&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"Bus Shelter Prescot Road/Greenfield Road, Liverpool, L13 3BT",L13 3BT,Advertisement,Unknown,To upgrade existing advertising bus shelter with digital advertising panel.,FINAL DECISION,Clear Channel UK Limited,,Old Swan,City North,Mika Malengo,,Mika Malengo,Case Officer,53.4145544628767,-2.916175719948
1000442,2016-06-17,2017-01-30 01:28:49.601859,,16A/1611,2016-08-04,,2016-08-10,391141,339581,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000442&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"Bus Shelter Outside 648 Prescot Road, Liverpool, L13 5XE",L13 5XE,Advertisement,Unknown,To upgrade existing advertising bus shelter with digital advertising panel.,FINAL DECISION,Clear Channel UK Limited,,Old Swan,City North,Mika Malengo,,Mika Malengo,Case Officer,53.4136004768983,-2.91045311765851
1000443,2016-06-17,2017-01-30 01:30:13.007367,,16A/1609,2016-08-04,,2016-08-10,391184,339676,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000443&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"Bus Shelter Outside 668 Prescot Road, Liverpool, L13 5XG",L13 5XG,Advertisement,Unknown,Upgrade existing advertising bus shelter with digital advertising panel.,FINAL DECISION,Clear Channel UK Limited,,Old Swan,City North,Mika Malengo,,Mika Malengo,Case Officer,53.4139978247814,-2.90903230911164
1000444,2016-06-17,2017-01-30 01:31:51.373690,,16A/1617,2016-08-04,,2016-08-10,391319,339801,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000444&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"Bus shelter outside 659 Prescot Road, Liverpool, L13 5XD",L13 5XD,Advertisement,Unknown,To upgrade existing advertising bus shelter with digital advertising panel.,FINAL DECISION,Clear Channel UK Limited,,Old Swan,City North,Mika Malengo,,Mika Malengo,Case Officer,53.4152254271655,-2.90717778725938
1000460,2016-06-17,2017-01-30 01:35:02.832308,,16F/1624,2016-09-28,,,390578,334401,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000460&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Citrus House, 40-46 Dale Street, Liverpool, L2 5SF",L2 5SF,Full Planning Permission,change of use (inc buildings),To convert ground floor and basement levels to A3 use to form two cafe/restaurant units with new shopfronts and glass canopy,REGISTERED,Citrus House Ltd,,Central,City Centre,Anne-Marie Piedot,01512333021,Anne-Marie Piedot,,53.4079210327705,-2.98825527620505
