northgate_id,received_date,extract_datetime,application_number_provisional,application_number,comments_until_date,committee_date,decision_date,geo_northing,geo_easting,url,decision,site_address,postcode,application_type,development_type,description,current_status,applicant,agent,wards,parishes,case_officer_name,case_officer_number,planning_officer_name,determination_level,geo_latitude,geo_longitude
1004980,2016-07-08,2017-02-13 01:33:41.695976,,16A/1776,2016-08-09,,2016-08-11,383769,341469,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1004980&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"Footasylum , 1A New Mersey Shopping Park, Speke Road, Liverpool, L24 8QD",L24 8QD,Advertisement,advert: mixed/other,To display 3 fascia signs,FINAL DECISION,Footasylum,,Speke-Garston,City South,Stuart Clark,01512333021,Stuart Clark,Case Officer,53.3475576797401,-2.88068379832158
1005260,2016-07-08,2017-02-13 01:27:53.744469,,16L/1788,2016-08-19,,,390623,335369,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1005260&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"41-43 Seymour Terrace, Seymour Street, Liverpool, L3",,Listed Building,res dev:2-9 units/under 0.5ha,To convert dwelling to 6 apartments.,REGISTERED,Mr Steve Murray,,Central,City Centre,Liz Blake,01512333021,Liz Blake,Case Officer,53.4084450942637,-2.97370544773728
1005660,2016-07-08,2017-02-13 01:34:38.774682,,16H/1812,2016-08-18,,2016-09-01,392450,336117,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1005660&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"12 Heyes Street , Liverpool , L5 6SG",L5 6SG,Household,extension/addition: 1-storey,To erect single storey extension to the rear.,FINAL DECISION,Miss A Shearer,,Everton,City North,Mika Malengo,,Mika Malengo,Case Officer,53.424956051712,-2.9628260178739
1006020,2016-07-08,2017-02-13 01:33:54.231399,,16T/1833,2016-08-17,,2016-09-01,389274,339427,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1006020&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"23 Tithbarn Grove , Liverpool , L15 6TG",L15 6TG,Tree Works Consent,Unknown,To carry out treeworks.,FINAL DECISION,Ms  C Gibson,,Wavertree,City North,Joe Barnes,,Joe Barnes,Case Officer,53.3968032987,-2.91241047933008
1003700,2016-07-11,2017-02-13 01:37:08.646761,,16H/1777,2016-08-09,,,388076,340337,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1003700&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,"89 Menlove Avenue, Liverpool, L18 3HP",L18 3HP,Household,extension/addition: 1-storey,To erect single storey extension to the side create gable roof at rear incorporating juliette balconies and install roof lights,REGISTERED,Mr Daniel Komrower,,Church,City South,John Dagnall,,John Dagnall,,53.386140128679,-2.89850017656817
1003701,2016-07-11,2017-02-13 01:34:20.774539,,16LP/2204,2016-07-20,,2016-09-14,389674,340922,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1003701&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Certificate of Lawfulness - Refused,"133 Score Lane, Liverpool, L16 5ED",L16 5ED,Lawful Devt/Use Proposed,extension/addition: 1-storey,Application for lawful development certificate for single storey extension to side and rear,FINAL DECISION,Mr Brendan Nunnery,,Childwall,City South,Stuart Clark,01512333021,Stuart Clark,Case Officer,53.4005680053101,-2.89000551016795
1003720,2016-07-11,2017-02-13 01:36:15.057038,,16H/1792,2016-08-11,,2016-09-08,388182,339409,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1003720&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"88 Queens Drive, Liverpool, L18 2DY",L18 2DY,Household,extension/addition: 1-storey,To erect single storey extension to the side,FINAL DECISION,Mr Simon Grady,,Church,City South,John Dagnall,,John Dagnall,Case Officer,53.3869869587337,-2.9124711478465
1003741,2016-07-11,2017-02-13 01:39:03.735557,PL/INV/2108/16,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1003741&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"2 A Elmsley Road, LIVERPOOL, L18 8AZ",L18 8AZ,Reserved Matters appn,,To erect first floor extension to convert bungalow to 2 storey dwelling,On-line,Mr B Fox,,,,,,,,,
1003820,2016-07-11,2017-02-13 01:32:17.188932,,16A/1824,2016-08-16,,,390040,335068,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1003820&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,"55 Bold Street, Liverpool, L1 4EU",L1 4EU,Advertisement,"advert: Fascia (non-illum), advert: mixed/other, advert: mixed/other","To display fascia sign, hanging sign and menu board display.",REGISTERED,Bistro Qui Limited,,Riverside,City Centre,Anne-Marie Piedot,01512333021,Anne-Marie Piedot,,53.4031685243218,-2.97811242206239
1003821,2016-07-11,2017-02-13 01:38:13.555861,PL/INV/2115/16,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1003821&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Northcote Primary School, Cavendish Drive, LIVERPOOL, L9 1HW",L9 1HW,Reserved Matters appn,,To erect two storey extension to the front.,On-line,Mr Roy Morgan,,,,,,,,,
1003840,2016-07-11,2017-02-13 01:25:50.718226,,16A/1789,2016-08-12,,2016-09-27,390324,334202,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1003840&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"13-15 Fenwick Street, Liverpool, L2 7LS",L2 7LS,Advertisement,advert: Fascia (non-illum),To display 2 fascia signs.,FINAL DECISION,Enterprise Inns,,Central,City Centre,Peter Jones,01512333021,Peter Jones,Case Officer,53.4056134696329,-2.99119521369007
1003921,2016-07-11,2017-02-13 01:28:10.114141,,16DIS/1829,2016-07-14,,2016-09-08,390083,334772,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1003921&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Conditions Discharged,"Site 22 Paradise Development Area, Seel Street, Liverpool, L1 4AU",L1 4AU,Discharge of Conditions,condition: (removal of),"To discharge condition 10 (v), 11, 13 and 24 attached to 14F/2219.",FINAL DECISION,X1 Development Limted,,Riverside,City Centre,Peter Jones,01512333021,Peter Jones,Case Officer,53.4035184184162,-2.98257277131469
1004020,2016-07-11,2017-02-13 01:39:16.991634,,16T/1719,2016-08-05,,2016-08-23,386625,342863,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1004020&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Split Decision,"Much Woolton R C Primary School, Watergate Lane, Liverpool, L25 8QA",L25 8QA,Tree Works Consent,Treeworks,To carry out tree works,FINAL DECISION,Much Woolton R C Primary School,,Allerton and Hunts Cross,City South,Joe Barnes,,Joe Barnes,Case Officer,53.3733789942568,-2.86026349577068
1004060,2016-07-11,2017-02-13 01:29:44.137298,,16F/1795,2016-09-08,,,388697,334853,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1004060&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Vacant land at the corner of, Hill Street and Sefton Street, Liverpool, L8",,Full Planning Permission,res dev:10+ units/over 0.5ha,To erect 5 storey building incorporating 2no. A1 commercial units at ground floor and 11 student units above (32 students in total),REGISTERED,Mr Ware,,Riverside,City South,Jon Woodward,01512333021,Jon Woodward,,53.3910721225734,-2.98106800678885
1004061,2016-07-11,2017-02-13 01:30:40.152994,,16T/1830,2016-08-17,,2016-09-01,389264,339493,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1004061&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Split Decision,"15 Tithebarn Grove, Liverpool , L15 6TG",L15 6TG,Tree Works Consent,Treeworks,To carry out treeworks.,FINAL DECISION,Mr Jim Hayden,,Wavertree,City North,Joe Barnes,,Joe Barnes,Case Officer,53.3967210062988,-2.91141613502093
1004062,2016-07-11,2017-02-13 01:34:50.199945,,16H/1794,,,2016-11-29,389641,335683,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1004062&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"32 Falkner Street, Liverpool, L8 7PZ",L8 7PZ,Household,extension/addition: 1-storey,To alter rear basement window and carry out internal alterations.,FINAL DECISION,Mr & Mrs Orr,,Princes Park,City Centre,Anne-Marie Piedot,01512333021,Anne-Marie Piedot,Case Officer,53.3996580279416,-2.96878213295549
1004080,2016-07-11,2017-02-13 01:25:27.587305,,16A/1919,2016-08-30,,2016-09-22,391348,338997,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1004080&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"395 Prescot Road, Old Swan, Liverpool , L13 3BT",L13 3BT,Advertisement,advert: hoarding (non-illum),To display digital LED advertisement display to replace existing.,FINAL DECISION,Insite Poster Properties,,Old Swan,City North,Mika Malengo,,Mika Malengo,Case Officer,53.4153935461352,-2.91927813627541
1004100,2016-07-11,2017-02-13 01:38:24.091796,,16L/1796,2016-08-25,,2016-09-08,386300,342300,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1004100&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"Boundary Wall between, St Julies School , and the walled garden in, Woolton Woods, Liverpool, L25",,Listed Building,means of enclosure,To create new gated opening in wall,FINAL DECISION,Kier Construction and Liverpool City Council,,Woolton,City South,Stuart Clark,01512333021,Stuart Clark,Case Officer,53.3703967406992,-2.86866517444421
1004102,2016-07-11,2017-02-13 01:26:38.016978,,16F/1790,2016-08-12,,,389958,335440,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1004102&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,"2B Maryland Street, Liverpool, L1 9DE",L1 9DE,Full Planning Permission,change of use (inc buildings),To change use of vacant beauty salon to micro pub (Use Class A4).,REGISTERED,Mrs Jennifer Peterson,,Central,City Centre,Chris Ridland,01512333021,Chris Ridland,,53.4024772769531,-2.97250121708349
1004103,2016-07-11,2017-02-13 01:36:22.127906,,16F/1819,,,2016-09-05,391813,341980,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1004103&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Withdrawn,"Dovecot Community Centre, East Prescot Road, Liverpool , L14 9PW",L14 9PW,Full Planning Permission,change of use (inc buildings),To use part of open land as hand car wash and valeting area with associated works.,WITHDRAWN,Mr Biston Ali,,Knotty Ash,City North,Hannah Ellison,,Hannah Ellison,Withdrawn-Council,53.419909819484,-2.87448945331085
1004104,2016-07-11,2017-02-13 01:28:38.425443,,16H/1809,2016-08-17,,2016-09-29,389752,341737,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1004104&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"43 Baldwin Avenue, Liverpool, L16 3GD",L16 3GD,Household,extension/addition: 1-storey,To erect single storey extension to the rear,FINAL DECISION,Mrs Angela Davies,,Belle Vale,City South,John Dagnall,,John Dagnall,Case Officer,53.4013597813368,-2.87776382925573
1005180,2016-07-11,2017-02-13 01:39:38.249607,,16H/1845,,,2016-11-14,388080,339928,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1005180&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Withdrawn,"36 Wembley Road, Liverpool, L18 2DR",L18 2DR,Household,extension/addition: 2-storey,To erect two storey extension to the side and single storey extension to the rear,WITHDRAWN,Ms Madeleine Broderick,,Church,City South,Kate Mawdsley,,Kate Mawdsley,Withdrawn-Council,53.3861296330369,-2.90464943358187
1005201,2016-07-11,2017-02-13 01:33:27.764544,,16DIS/1782,2016-07-11,,2016-09-14,387504,338832,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1005201&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Conditions Discharged,"2a Elmsley Road, Liverpool, L18 8AZ",L18 8AZ,Discharge of Conditions,extension/addition: 1-storey,"To discharge conditions 3, 4, 7 and 8 attached to 15H/2733",FINAL DECISION,Mr B Fox,,Greenbank,City South,Caroline Maher,01512333021,Caroline Maher,Case Officer,53.3808268584303,-2.92101376310069
1009222,2016-07-11,2017-02-13 01:28:39.207000,,16DIS/2020,2016-12-21,,,395275,336104,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1009222&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Northcote Primary School, Cavendish Drive, Liverpool, L9 1HW",L9 1HW,Discharge of Conditions,Unknown,To discharge conditions 4&5 attached to 16F/0829,REGISTERED,Northcote Primary School,,Warbreck,City North,Victoria Vaughan-Williams,01512333021,Victoria Vaughan-Williams,,53.4503433924754,-2.96359601633223
1004101,2016-07-12,2017-02-13 01:39:57.520803,,16F/1940,2016-08-30,,2016-12-14,392401,337439,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1004101&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"68 Lower Breck Road, Liverpool , L6 4BZ",L6 4BZ,Full Planning Permission,change of use (inc buildings),To use ground floor premises for sale of hot takeaway food and install fume extraction flue to rear.,FINAL DECISION,Mr K Sathhiyanathan,,Tuebrook and Stoneycroft,City North,Joanne Mills,01512333021,Joanne Mills,Planning Committee,53.4246744173393,-2.94292479505465
1004120,2016-07-12,2017-02-13 01:27:08.562094,,16F/1826,2016-08-31,2016-12-13,,390033,334255,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1004120&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Strand House, 21 Strand Street, Liverpool, L1 8LT",L1 8LT,Full Planning Permission,"demolition, res dev:10+ units/over 0.5ha","To demolish existing building and erect 16 storey mixed use development comprising 383 apartments (Use C3 Class) with associated communal facilities (including residents gym, cinema, roof terrace), two ground floor commercial units (Use Classes A1/A2/A3/A4/D1) and associated access, servicing, parking and landscaping.",REGISTERED,FT Patten Properties (Liverpool) Limited & Panacea Property Development,,Central,City Centre,Barbara Kirkbride,01512333021,Barbara Kirkbride,Planning Committee,53.4030048084065,-2.99033736590707
1004140,2016-07-12,2017-02-13 01:40:16.190812,,16A/1825,2016-08-31,,,390033,334255,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1004140&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Gym, 39 Strand Street, Liverpool, L1 8LT",L1 8LT,Advertisement,"advert: Fascia (non-illum), advert: mixed/other",To display 5 fascia signs and 7 other signs.,REGISTERED,The Gym Group,,Central,City Centre,Peter Jones,01512333021,Peter Jones,,53.4030048084065,-2.99033736590707
1004141,2016-07-12,2017-02-13 01:36:07.902544,,16H/1798,2016-08-17,,2016-10-04,386592,337288,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1004141&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"102 Larkfield Road, Liverpool, L17 9PU",L17 9PU,Household,extension/addition: 1-storey,To erect single storey extension to side/rear,FINAL DECISION,Mr M Blackmon,,St Michael's,City South,Caroline Maher,01512333021,Caroline Maher,Case Officer,53.3724490197652,-2.94404023991375
1004261,2016-07-12,2017-02-13 01:25:07.390181,,16DIS/1823,2016-07-12,,,389695,335341,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1004261&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"74 Rodney Street, Liverpool, L1 9AL",L1 9AL,Discharge of Conditions,condition: (removal of),"To discharge conditions 1, 2, 3, 4, 5 (i) and 5 (ii) attached to 15F/2966.",REGISTERED,Voisin Limited,,Riverside,City Centre,Barbara Richards,01512333021,Barbara Richards,,53.4001014908107,-2.97393602932856
1004262,2016-07-12,2017-02-13 01:33:42.935071,,16H/1804,2016-08-17,,2016-09-15,383270,345441,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1004262&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"11 Leveret Road, Liverpool, L24 6TB",L24 6TB,Household,extension/addition: 2-storey,To erect two storey extension to side and single storey porch/extension to the front,FINAL DECISION,Mr L Wilson,,Speke-Garston,City South,Paul Vertigen,01512333021,Paul Vertigen,Case Officer,53.3434982900805,-2.82093934272528
1004280,2016-07-12,2017-02-13 01:39:37.385735,,16F/1923,2016-09-12,,2016-09-21,393414,334089,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1004280&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"Unit 1, Derby Road, Liverpool , L20 8AD",L20 8AD,Full Planning Permission,Unknown,To install  racking for the storage of goods within the yard,FINAL DECISION,Travis Perkins Trading Company,,Kirkdale,City North,Hannah Ellison,,Hannah Ellison,Case Officer,53.4333697175816,-2.99354202163174
1004542,2016-07-12,2017-02-13 01:32:35.371475,,16DIS/1793,2016-07-13,,,389695,335341,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1004542&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,"74 Rodney Street, Liverpool, L1 9AL",L1 9AL,Discharge of Conditions,condition: (removal of),"To discharge conditions 1, 2 (i) (ii) (iii), 3 (i) (ii) (iii) (iv), 4 and 5 attached to 15L/3030.",REGISTERED,Voisins Limited,,Riverside,City Centre,Barbara Richards,01512333021,Barbara Richards,,53.4001014908107,-2.97393602932856
1004543,2016-07-12,2017-02-13 01:30:30.434165,,16F/1805,,,2017-01-11,385977,338532,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1004543&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Withdrawn,"370 - 372 Aigburth Road, Liverpool, L17 6AE",L17 6AE,Full Planning Permission,change of use (inc buildings),To change use of 370 Aigburth Road to restaurant (A4) in connection with extension of existing restaurant at 372 Aigburth Road,WITHDRAWN,Mr Lekia Lebari-Orleans,,Mossley Hill,City South,Caroline Maher,01512333021,Caroline Maher,Withdrawn-Council,53.3670681797419,-2.92522550830027
